id,scenic_name,date,scenery_score,transportation_score,food_score,consumption_score,service_score,n_records,created_at,date_str,passenger_count,temp_high,temp_low,wind_power,humidity,scenery_score_lag1,scenery_score_lag2,scenery_score_lag3,scenery_score_lag7,scenery_score_roll7,transportation_score_lag1,transportation_score_lag2,transportation_score_lag3,transportation_score_lag7,transportation_score_roll7,food_score_lag1,food_score_lag2,food_score_lag3,food_score_lag7,food_score_roll7,consumption_score_lag1,consumption_score_lag2,consumption_score_lag3,consumption_score_lag7,consumption_score_roll7,service_score_lag1,service_score_lag2,service_score_lag3,service_score_lag7,service_score_roll7,source_table,is_holiday_int,day_of_week_int,weather_cond_int,wind_dir_int
8,响沙湾,2023-11-08,1.047,0.0,0.009,0.003,0.012,340,2025-12-16 13:26:39,20231108,14838,6,-2,2.25,29.25,0.902,0.738,0.766,0.739,0.7814285714285714,-0.008,0.023,0.007,0.002,0.009285714285714286,0.035,0.011,0.022,0.009,0.018714285714285715,0.004,0.006,0.012,-0.002,0.0011428571428571432,0.012,0.023,0.022,0.023,0.019999999999999997,history_daily_xsw,0,3,3,6
9,响沙湾,2023-11-09,1.008,0.028,0.042,-0.006,0.017,353,2025-12-16 13:26:39,20231109,15600,1,-8,1.5,34.291666666666664,1.047,0.902,0.738,0.745,0.8254285714285715,0.0,-0.008,0.023,0.011,0.009,0.009,0.035,0.011,0.003,0.018714285714285715,0.003,0.004,0.006,-0.005,0.0018571428571428573,0.012,0.012,0.023,0.024,0.01842857142857143,history_daily_xsw,0,4,3,7
10,响沙湾,2023-11-10,1.094,0.01,0.01,0.017,0.027,297,2025-12-16 13:26:39,20231110,17325,0,-10,1.5416666666666667,34.666666666666664,1.008,1.047,0.902,0.784,0.8630000000000001,0.028,0.0,-0.008,0.019,0.011428571428571429,0.042,0.009,0.035,0.022,0.02428571428571429,-0.006,0.003,0.004,0.008,0.0017142857142857148,0.017,0.012,0.012,0.014,0.01742857142857143,history_daily_xsw,0,5,1,0
11,响沙湾,2023-11-11,1.031,0.006,0.012,0.009,0.025,321,2025-12-16 13:26:39,20231111,16663,0,-7,2.25,26.541666666666668,1.094,1.008,1.047,0.796,0.9072857142857143,0.01,0.028,0.0,0.011,0.010142857142857143,0.01,0.042,0.009,0.029,0.022571428571428576,0.017,-0.006,0.003,-0.015,0.0030000000000000005,0.027,0.017,0.012,0.022,0.019285714285714288,history_daily_xsw,0,6,3,7
12,响沙湾,2023-11-12,0.889,0.003,0.017,-0.026,0.011,351,2025-12-16 13:26:39,20231112,16680,2,-8,1.7083333333333333,29.125,1.031,1.094,1.008,0.766,0.940857142857143,0.006,0.01,0.028,0.007,0.009428571428571429,0.012,0.01,0.042,0.022,0.02014285714285714,0.009,0.017,-0.006,0.012,0.006428571428571429,0.025,0.027,0.017,0.022,0.019714285714285715,history_daily_xsw,0,7,3,6
13,响沙湾,2023-11-13,0.826,0.009,0.018,0.003,0.018,340,2025-12-16 13:26:39,20231113,14188,4,-9,1.0833333333333333,41.041666666666664,0.889,1.031,1.094,0.738,0.9584285714285714,0.003,0.006,0.01,0.023,0.008857142857142857,0.017,0.012,0.01,0.011,0.01942857142857143,-0.026,0.009,0.017,0.006,0.0009999999999999998,0.011,0.025,0.027,0.023,0.018142857142857145,history_daily_xsw,0,1,1,0
14,响沙湾,2023-11-14,0.844,0.009,0.017,-0.006,-0.003,346,2025-12-16 13:26:39,20231114,14855,6,-9,1.125,43.458333333333336,0.826,0.889,1.031,0.902,0.9710000000000001,0.009,0.003,0.006,-0.008,0.006857142857142856,0.018,0.017,0.012,0.035,0.02042857142857143,0.003,-0.026,0.009,0.004,0.0005714285714285718,0.018,0.011,0.025,0.012,0.01742857142857143,history_daily_xsw,0,2,3,0
15,响沙湾,2023-11-15,0.802,-0.003,0.015,-0.018,-0.003,329,2025-12-16 13:26:39,20231115,14588,6,-2,2.5833333333333335,41.916666666666664,0.844,0.826,0.889,1.047,0.9627142857142857,0.009,0.009,0.003,0.0,0.009285714285714284,0.017,0.018,0.017,0.009,0.017857142857142856,-0.006,0.003,-0.026,0.003,-0.0008571428571428568,-0.003,0.018,0.011,0.012,0.015285714285714286,history_daily_xsw,0,3,5,6
16,响沙湾,2023-11-16,0.891,0.0,0.0,-0.018,0.003,386,2025-12-16 13:26:39,20231116,15155,5,-4,2.5416666666666665,42.583333333333336,0.802,0.844,0.826,1.008,0.9277142857142858,-0.003,0.009,0.009,0.028,0.008857142857142857,0.015,0.017,0.018,0.042,0.018714285714285715,-0.018,-0.006,0.003,-0.006,-0.0038571428571428567,-0.003,-0.003,0.018,0.017,0.013142857142857142,history_daily_xsw,0,4,3,6
17,响沙湾,2023-11-17,0.835,0.011,0.006,-0.034,0.004,474,2025-12-16 13:26:39,20231117,17413,8,-4,1.4583333333333333,36.041666666666664,0.891,0.802,0.844,1.094,0.9110000000000001,0.0,-0.003,0.009,0.01,0.004857142857142857,0.0,0.015,0.017,0.01,0.012714285714285714,-0.018,-0.018,-0.006,0.017,-0.00557142857142857,0.003,-0.003,-0.003,0.027,0.011142857142857144,history_daily_xsw,0,5,3,6
18,响沙湾,2023-11-18,0.885,0.008,0.006,-0.008,0.008,485,2025-12-16 13:26:39,20231118,16030,9,-8,1.2916666666666667,41.583333333333336,0.835,0.891,0.802,1.031,0.874,0.011,0.0,-0.003,0.006,0.004999999999999998,0.006,0.0,0.015,0.012,0.012142857142857144,-0.034,-0.018,-0.018,0.009,-0.012857142857142857,0.004,0.003,-0.003,0.025,0.007857142857142858,history_daily_xsw,0,6,3,3
19,响沙湾,2023-11-19,0.847,0.03,0.065,-0.01,0.018,398,2025-12-16 13:26:39,20231119,16055,10,-5,1.2083333333333333,34.375,0.885,0.835,0.891,0.889,0.8531428571428571,0.008,0.011,0.0,0.003,0.005285714285714284,0.006,0.006,0.0,0.017,0.011285714285714284,-0.008,-0.034,-0.018,-0.026,-0.015285714285714283,0.008,0.004,0.003,0.011,0.0054285714285714284,history_daily_xsw,0,7,3,2
